run_id,started_at,finished_at,status,source,records_read,records_written,duplicates_removed,watermark_before,watermark_after,error_message
ab1a897c-da0f-49a0-b45f-1872a494fac9,2026-09-12T14:08:02.679045+00:00,2026-09-12T14:08:02.679427+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
abb3c45a-2253-4b13-8b24-faae245e13a1,2026-09-12T14:08:02.679664+00:00,2026-09-12T14:08:02.682340+00:00,success,api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
d768ace1-3794-445e-bb7e-4411a2f3a6f0,2026-09-12T14:30:36.300760+00:00,2026-09-12T14:30:36.301188+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
9c67278e-c37c-4284-b3c6-fd8b1ab80fd6,2026-09-12T14:30:36.301466+00:00,2026-09-12T14:30:36.301894+00:00,skipped,orders.json,0,0,0,,,duplicate hash
900b235c-8009-433f-be85-12c2942c115c,2026-09-12T14:30:36.302119+00:00,2026-09-12T14:30:36.302494+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
0c0332fa-9222-4806-8a80-e540c79e4933,2026-09-12T14:30:36.302724+00:00,2026-09-12T14:30:36.328113+00:00,success,api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
26adcee4-08c0-4783-ad00-54a499a19542,2026-09-12T14:31:25.078714+00:00,2026-09-12T14:31:25.079162+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
74a07053-da1d-47f2-9fbe-01c41ad65f1f,2026-09-12T14:31:25.079459+00:00,2026-09-12T14:31:25.079908+00:00,skipped,orders.json,0,0,0,,,duplicate hash
f976ac00-ff0c-4804-9430-a7d6ffe3145a,2026-09-12T14:31:25.080171+00:00,2026-09-12T14:31:25.080626+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
59ac453f-3877-4f9b-aa68-1cd3f8e29e90,2026-09-12T14:31:25.080878+00:00,2026-09-12T14:31:25.134478+00:00,success,api_events,122,120,2,,2026-08-21T10:00:00,
1a498888-9592-47f3-a3de-b49b85b5d025,2026-09-12T14:32:15.081416+00:00,2026-09-12T14:32:15.081828+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
e93f82d3-1a0a-4e5a-8a02-15b60897fb35,2026-09-12T14:32:15.082121+00:00,2026-09-12T14:32:15.082561+00:00,skipped,orders.json,0,0,0,,,duplicate hash
7b785282-b368-48be-a0c0-1d7a5adcefab,2026-09-12T14:32:15.082865+00:00,2026-09-12T14:32:15.083287+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
e8569afe-d020-4e48-899b-888fc7ce033e,2026-09-12T14:32:15.083541+00:00,2026-09-12T14:32:15.129046+00:00,success,api_events,122,120,2,,2026-08-21T10:00:00,
c575bf3c-94c0-4596-9d3b-219601fe6321,2026-09-12T14:33:31.731324+00:00,2026-09-12T14:33:31.731759+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
4ffbb21e-a5ad-4bab-b417-eb703ce4ba53,2026-09-12T14:33:31.732070+00:00,2026-09-12T14:33:31.732503+00:00,skipped,orders.json,0,0,0,,,duplicate hash
f2cb827b-954b-4b00-bb32-a5c9ebc63218,2026-09-12T14:33:31.732767+00:00,2026-09-12T14:33:31.733179+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
04901d9c-4e45-487c-9601-c177b12e0807,2026-09-12T14:33:31.733416+00:00,2026-09-12T14:33:31.736017+00:00,success,api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
d2250f11-1db6-4b44-a6c1-e9c8a93e110a,2026-09-12T14:35:10.394215+00:00,2026-09-12T14:35:10.394629+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
e8aaa727-e51c-4bdd-ad2c-d2c77139f2db,2026-09-12T14:35:10.394942+00:00,2026-09-12T14:35:10.395391+00:00,skipped,orders.json,0,0,0,,,duplicate hash
f414b6e6-5e86-4d82-a93d-82a400d0aa43,2026-09-12T14:35:10.395650+00:00,2026-09-12T14:35:10.396049+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
f2f951f4-2fa8-46cc-a06e-f19cbcc53c94,2026-09-12T14:35:10.396285+00:00,2026-09-12T14:35:12.420810+00:00,failed,api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
2c1b8361-a37e-432c-9373-e047a871e45b,2026-09-12T14:37:10.385849+00:00,2026-09-12T14:37:10.386261+00:00,skipped,customers.csv,0,0,0,,,duplicate hash
edae6519-9b68-4778-a4f6-61dd6db3f25b,2026-09-12T14:37:10.386563+00:00,2026-09-12T14:37:10.387005+00:00,skipped,orders.json,0,0,0,,,duplicate hash
13df14a9-9562-49e6-afdc-a77e911c5142,2026-09-12T14:37:10.387244+00:00,2026-09-12T14:37:10.387638+00:00,skipped,products.parquet,0,0,0,,,duplicate hash
e4a16dfa-5fef-40a3-8f6a-49a8a88455b5,2026-09-12T14:37:10.387872+00:00,2026-09-12T14:37:10.410342+00:00,success,api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
